"","predictor","response"
"794",432.704808749259,14.705793737665
"795",252.382946759462,198.539527613797
"796",433.871947973967,0.951601557345361
"797",400.941140111536,4.08435536491729
"798",153.082986362278,853.112171538153
"799",461.346463020891,20.0507323226987
"800",151.706519164145,883.380644997082
"801",226.979966368526,274.000278553992
"802",317.729342728853,59.6559344699287
"803",480.124557670206,10.9630888932422
"804",222.309781517833,290.47103738295
"805",137.837209738791,1095.03623078135
"806",128.642849810421,1272.31333773767
"807",316.298385150731,70.9634982225971
"808",137.423415947706,1098.0128357637
"809",115.522998943925,1562.73215397118
"810",263.740579783916,149.175275303803
"811",469.934425503016,5.7413319469587
"812",367.848318815231,11.6318448887209
"813",147.497527860105,938.94979752356
"814",196.84948977083,426.43780358959
"815",149.887995515019,900.631327584989
"816",242.561285383999,187.132111634652
"817",144.314278196543,1001.61706001037
"818",164.280489087105,730.655166116128
"819",218.549622409046,306.286862477905
"820",418.439881969243,21.9204048061044
"821",182.71221825853,535.585899502896
"822",302.32874378562,72.4783551185129
"823",291.503819637001,110.675783905868
"824",254.867860209197,153.776689392834
"825",211.515110917389,331.548207267192
"826",102.520244568586,1929.73536607372
"827",430.533855780959,16.159534372468
"828",492.665623873472,-5.58357321399733
"829",406.578793562949,24.4009641183915
"830",360.766711365432,43.3950323448084
"831",237.518381606787,218.539598611264
"832",254.834446869791,163.388456763253
"833",213.565092813224,327.380098763347
"834",335.129796713591,69.2410657180218
"835",375.209368951619,16.2061683808344
"836",171.236756443977,659.961627089288
"837",203.413567598909,403.734996186145
"838",458.39896062389,14.3402839934844
"839",234.895741473883,220.068010583385
"840",167.979115340859,695.575267242999
"841",115.693717543036,1575.26528764217
"842",204.674610868096,379.227044043757
"843",244.567078724504,193.920609423154
"844",312.76035271585,70.4157694732367
"845",440.996679570526,-9.95765540752965
"846",477.954613883048,24.5584742999688
"847",407.924554124475,25.3180963174993
"848",200.142005179077,407.496491974576
"849",398.909685201943,28.347223352905
"850",216.653465200216,328.555813098775
"851",163.406702969223,730.327194535025
"852",412.699601426721,6.33939656650089
"853",210.77592484653,336.996580128084
"854",138.93783101812,1071.36626582837
"855",397.011497616768,37.3314120131353
"856",123.065654095262,1400.89359980011
"857",207.828177232295,362.91754166929
"858",497.353712562472,21.3888394294263
"859",125.244312081486,1339.64272489896
"860",244.80322804302,206.646885071275
"861",349.543705489486,33.3396901704906
"862",315.280531346798,61.4302451565628
"863",448.05101621896,2.55117716924981
"864",409.874020703137,24.955790251996
"865",476.027806196362,8.03722272541465
"866",107.290386222303,1786.59920490228
"867",151.611324865371,877.062581716429
"868",391.250101383775,23.5083888167602
"869",109.916195832193,1718.57912396237
"870",397.51608306542,19.1960430295198
"871",143.160388153046,1002.92436442719
"872",276.943286880851,139.499936503011
"873",470.967769250274,-0.549521810705686
"874",432.703668996692,17.5841896606374
"875",195.439362432808,438.74748665073
"876",321.894230414182,51.6900562478414
"877",103.896806854755,1880.46338756548
"878",180.415043793619,568.250212845176
"879",264.369057398289,141.994505397914
"880",270.964443124831,125.502125759364
"881",151.14836236462,900.726946208514
"882",438.869990501553,13.3278512985687
"883",458.194369450212,12.8069490757706
"884",287.628352548927,90.4861785987843
"885",155.214471369982,842.44268219806
"886",127.01123142615,1311.76385075191
"887",230.502111651003,260.638620766804
"888",485.14059567824,17.6907871086988
"889",411.800656747073,8.65637079505501
"890",432.667855825275,-10.4926704974482
"891",231.44411649555,247.981060818826
"892",462.454186473042,9.10268888904721
"893",316.490791831166,62.8701084610918
"894",402.845807373524,14.778327142732
"895",322.903684899211,43.4726299390072
"896",361.222088243812,25.8244407215871
"897",169.448538403958,679.216633557943
"898",466.651400923729,-11.581242266473
"899",214.078490715474,320.274689359225
"900",371.818102151155,15.1163978662527
"901",269.706447701901,120.278349015974
"902",197.435577213764,415.376280803161
"903",192.651674896479,473.949475822209
"904",439.410655945539,7.00613125152613
"905",322.859464026988,51.7666699189761
"906",132.11423959583,1224.30508628377
"907",373.019858449697,22.7753669402357
"908",178.746316488832,564.03276908836
"909",494.816649146378,-6.83408925764747
"910",431.011746823788,-12.1297931940812
"911",124.541915021837,1364.77130370202
"912",351.388319022954,35.9639050491491
"913",454.562788363546,17.9527568712975
"914",227.648808714002,259.305275063713
"915",124.961112160236,1364.16562640626
"916",210.816194117069,352.80559394978
"917",163.146382849663,753.119077572481
"918",117.2044551,1530.1617185334
"919",365.337499510497,29.528257867044
"920",398.009609524161,23.1915556499966
"921",317.615256551653,64.9960238009642
"922",229.084574058652,250.168437956711
"923",349.847529456019,47.944949835198
"924",417.4525805749,18.7832870704812
"925",356.525052897632,30.3238888301959
"926",420.134396944195,24.174344735077
"927",310.412647761405,64.7717497862572
"928",231.545850075781,244.299081208123
"929",475.319926440716,22.4509772125002
"930",345.043765194714,33.3079964878045
"931",288.070241641253,96.5733084873581
"932",244.844034314156,185.946947448784
"933",491.50256915018,11.2284500540687
"934",347.712436039001,24.8653862895011
"935",245.74959743768,183.209673410717
"936",429.700683336705,6.47065926833003
"937",395.837070699781,22.9467584975736
"938",422.635267768055,-5.05270252076175
"939",247.463320288807,193.577046449367
"940",289.66319533065,83.7689002208376
"941",479.579280875623,4.68608628342792
"942",397.340007405728,33.9472825751749
"943",156.619966682047,833.672068420285
"944",134.907865710557,1156.63426541492
"945",223.773463722318,264.301751613985
"946",117.729549389333,1525.84544786296
"947",290.459332801402,88.5339891105259
"948",376.975101884454,22.397043379852
"949",417.890856508166,18.7670542335617
"950",418.195823673159,18.6250647486051
"951",345.42385134846,72.4254059469755
"952",115.150833502412,1579.83035411325
"953",120.454357471317,1459.3392425152
"954",330.034783203155,34.938044021193
"955",283.345049060881,117.910266132951
"956",404.972189664841,27.7163116839158
"957",270.587433222681,125.494714867155
"958",182.401964906603,550.349197032371
"959",297.092234436423,93.8281052884024
"960",357.348348665982,29.3185535840355
"961",492.498426884413,-9.01068249460079
"962",438.334754668176,-26.1258534241979
"963",217.370123416185,288.088984885053
"964",158.088306616992,786.353471767015
"965",446.920058690012,17.827282195339
"966",262.877101730555,144.960609532802
"967",462.077010050416,20.8127048123113
"968",186.377757787704,491.19990080533
"969",102.448185626417,1922.56188198888
"970",187.48407131061,506.592388561366
"971",450.711651239544,18.9580686726519
"972",398.1116656214,8.41112382094546
"973",332.750687003136,57.6032489734348
"974",468.001761846244,14.7779450190559
"975",396.930220723152,0.813153528368463
"976",113.276342861354,1634.61872032278
"977",102.293496020138,1937.97433735519
"978",366.921624913812,34.8442352857483
"979",394.04164487496,9.61326766653263
"980",464.407016336918,2.23390863051467
"981",266.753305215389,140.013780041087
"982",289.067276660353,111.538600011424
"983",316.562703624368,59.5145232242656
"984",213.98648833856,322.692445650681
"985",101.384617947042,1973.16504554285
"986",469.90153696388,17.4031785888865
"987",473.798420839012,8.55296854972194
"988",328.135227225721,59.4739574321897
"989",345.331970416009,32.6104322149812
"990",196.63893673569,449.569551220474
"991",392.56192818284,22.7348013713587
"992",367.090397235006,34.2512329030553
"993",185.223375167698,515.890333920118
"994",455.321694072336,15.1341267044755
"995",347.471015434712,26.7429595497961
"996",168.610288482159,671.636279364295
"997",368.191786296666,28.540728257369
"998",405.565300583839,17.5370594466225
"999",285.598380491138,94.8119911882249
"1000",185.510043427348,498.110589756272
